date,adj_close,close,high,low,open,volume,symbol
2023-07-14,514.83,514.83,523.79,512.67,517.34,2300400,ADBE
2023-07-17,522.0,522.0,522.69,512.38,513.0,2645600,ADBE
2023-07-18,532.23,532.23,535.13,517.38,519.64,4094600,ADBE
2023-07-19,527.17,527.17,539.0,526.06,534.48,3383200,ADBE
2023-07-20,516.88,516.88,528.31,514.09,522.03,3264500,ADBE
2023-07-21,520.23,520.23,529.69,519.28,521.75,8098000,ADBE
2023-07-24,523.86,523.86,524.84,514.86,520.0,2260500,ADBE
2023-07-25,525.34,525.34,526.88,517.92,519.42,2472100,ADBE
2023-07-26,514.55,514.55,521.1,510.44,520.49,2918700,ADBE
2023-07-27,513.97,513.97,527.9,511.24,523.16,2477200,ADBE
2023-07-28,528.87,528.87,530.32,514.63,515.43,2810000,ADBE
2023-07-31,546.17,546.17,552.94,541.87,541.87,4059800,ADBE
2023-08-01,549.1,549.1,552.02,541.67,545.78,2274000,ADBE
2023-08-02,530.3,530.3,539.99,526.5,539.32,2971000,ADBE
2023-08-03,523.76,523.76,530.91,522.22,523.0,2183700,ADBE
2023-08-04,526.88,526.88,535.63,522.12,526.74,2461900,ADBE
2023-08-07,529.73,529.73,532.58,523.52,530.0,1777600,ADBE
2023-08-08,520.6,520.6,524.58,515.25,523.99,2626100,ADBE
2023-08-09,513.78,513.78,520.97,509.53,520.55,1843800,ADBE
2023-08-10,515.83,515.83,523.22,512.98,521.03,1901700,ADBE
2023-08-11,508.45,508.45,514.9,506.37,510.83,1929900,ADBE
2023-08-14,522.25,522.25,522.55,505.03,506.78,2052500,ADBE
2023-08-15,518.7,518.7,522.04,516.06,518.35,1824300,ADBE
2023-08-16,514.49,514.49,523.15,514.17,517.81,1541300,ADBE
2023-08-17,511.67,511.67,525.49,510.56,525.0,2455800,ADBE
2023-08-18,508.13,508.13,510.05,503.9,504.65,2139100,ADBE
2023-08-21,520.47,520.47,522.98,510.29,510.29,2428300,ADBE
2023-08-22,519.48,519.48,530.0,518.35,529.72,1496600,ADBE
2023-08-23,530.71,530.71,535.25,519.24,522.73,2336900,ADBE
2023-08-24,512.43,512.43,539.67,511.05,539.0,2950200,ADBE
2023-08-25,525.06,525.06,528.43,514.47,514.92,2308300,ADBE
2023-08-28,529.92,529.92,533.51,523.98,525.7,1684100,ADBE
2023-08-29,540.57,540.57,541.97,526.15,527.7,2167000,ADBE
2023-08-30,545.36,545.36,546.0,536.09,540.1,1930300,ADBE
2023-08-31,559.34,559.34,562.1,546.76,547.0,3919300,ADBE
2023-09-01,563.21,563.21,569.98,558.52,564.8,2232300,ADBE
2023-09-05,564.88,564.88,567.59,555.42,557.88,2349700,ADBE
2023-09-06,561.94,561.94,564.06,555.85,560.45,2299900,ADBE
2023-09-07,560.46,560.46,561.83,551.08,554.0,2089400,ADBE
2023-09-08,560.36,560.36,570.24,558.03,568.9,2262000,ADBE
2023-09-11,564.5,564.5,565.43,556.7,562.0,2083300,ADBE
2023-09-12,542.21,542.21,559.09,540.37,555.63,3961300,ADBE
2023-09-13,553.56,553.56,559.85,546.43,557.02,3465200,ADBE
2023-09-14,552.16,552.16,555.19,544.34,551.09,4786900,ADBE
2023-09-15,528.89,528.89,537.69,523.62,532.11,9769000,ADBE
2023-09-18,532.42,532.42,533.98,522.18,524.23,2650700,ADBE
2023-09-19,541.69,541.69,542.4,529.47,531.35,2385800,ADBE
2023-09-20,535.78,535.78,548.85,535.73,541.69,2626000,ADBE
2023-09-21,513.88,513.88,526.29,513.4,519.48,3844600,ADBE
2023-09-22,512.9,512.9,518.15,508.83,513.09,2702100,ADBE
2023-09-25,511.6,511.6,514.25,507.22,511.45,2219500,ADBE
2023-09-26,506.3,506.3,510.14,502.01,510.14,2375400,ADBE
2023-09-27,502.6,502.6,509.25,498.7,507.51,3311100,ADBE
2023-09-28,504.67,504.67,508.68,499.25,500.0,2720000,ADBE
2023-09-29,509.9,509.9,518.58,505.44,505.44,2795900,ADBE
2023-10-02,521.13,521.13,522.41,508.24,508.24,2411500,ADBE
2023-10-03,507.03,507.03,520.49,504.55,517.52,2004100,ADBE
2023-10-04,518.42,518.42,519.76,510.0,511.93,2027200,ADBE
2023-10-05,516.44,516.44,522.61,509.24,519.84,1818800,ADBE
2023-10-06,526.68,526.68,531.31,509.52,513.22,2523300,ADBE
2023-10-09,529.29,529.29,530.0,518.75,522.0,1713500,ADBE
2023-10-10,532.72,532.72,537.0,530.4,530.91,2090900,ADBE
2023-10-11,549.91,549.91,551.34,536.11,538.59,3307500,ADBE
2023-10-12,559.63,559.63,574.4,552.23,553.7,4624000,ADBE
2023-10-13,548.76,548.76,562.89,546.99,560.0,2832600,ADBE
2023-10-16,550.74,550.74,555.57,545.69,553.18,2179700,ADBE
2023-10-17,560.09,560.09,560.8,543.34,545.41,2355300,ADBE
2023-10-18,557.87,557.87,568.18,554.24,554.48,2614500,ADBE
2023-10-19,555.74,555.74,567.1,553.47,560.0,2809300,ADBE
2023-10-20,540.96,540.96,555.98,535.95,555.74,2728100,ADBE
2023-10-23,540.41,540.41,548.03,531.0,535.81,2172600,ADBE
2023-10-24,539.56,539.56,546.0,532.12,544.64,2358100,ADBE
2023-10-25,521.14,521.14,534.46,517.63,533.56,2526000,ADBE
2023-10-26,514.28,514.28,530.99,511.68,530.0,2876700,ADBE
2023-10-27,508.12,508.12,519.86,506.92,517.5,2985600,ADBE
2023-10-30,526.94,526.94,530.75,512.24,516.11,2806900,ADBE
2023-10-31,532.06,532.06,532.64,522.81,530.64,2052300,ADBE
2023-11-01,544.5,544.5,545.27,534.0,535.0,2644500,ADBE
2023-11-02,558.71,558.71,559.36,550.0,550.44,2634800,ADBE
2023-11-03,563.66,563.66,567.03,557.66,560.0,2066300,ADBE
2023-11-06,565.45,565.45,567.88,558.17,566.0,2593400,ADBE
2023-11-07,585.2,585.2,589.0,568.81,568.81,3993600,ADBE
2023-11-08,585.31,585.31,595.67,581.07,589.0,3079200,ADBE
2023-11-09,577.74,577.74,590.04,576.34,587.51,2336600,ADBE
2023-11-10,597.22,597.22,598.14,576.01,580.49,3062700,ADBE
2023-11-13,590.34,590.34,594.26,583.36,589.98,2505100,ADBE
2023-11-14,604.33,604.33,613.71,599.04,601.56,2884900,ADBE
2023-11-15,595.31,595.31,605.73,591.79,605.0,3088900,ADBE
2023-11-16,602.06,602.06,605.27,592.14,595.45,2040400,ADBE
2023-11-17,602.66,602.66,605.05,597.02,602.07,1968500,ADBE
2023-11-20,612.7,612.7,614.2,604.5,605.31,2393900,ADBE
2023-11-21,610.99,610.99,615.57,607.03,610.63,1906200,ADBE
2023-11-22,619.72,619.72,624.38,614.01,616.63,2064400,ADBE
2023-11-24,619.43,619.43,619.44,613.6,616.26,942700,ADBE
2023-11-27,619.27,619.27,625.83,614.57,618.8,1854400,ADBE
2023-11-28,623.32,623.32,625.6,612.26,613.98,2302900,ADBE
2023-11-29,617.39,617.39,628.6,616.77,625.94,2595600,ADBE
2023-11-30,611.01,611.01,621.48,605.07,620.0,3960300,ADBE
2023-12-01,612.47,612.47,615.2,603.18,609.24,2490000,ADBE
2023-12-04,604.56,604.56,608.29,596.21,604.91,2541500,ADBE
2023-12-05,602.22,602.22,602.74,591.17,596.77,2577700,ADBE
2023-12-06,595.7,595.7,608.53,594.49,608.06,2080400,ADBE
2023-12-07,608.78,608.78,609.23,596.47,598.92,2605200,ADBE
2023-12-08,610.01,610.01,610.23,601.3,605.0,2498800,ADBE
2023-12-11,625.2,625.2,627.82,614.34,616.88,3270600,ADBE
2023-12-12,633.66,633.66,633.89,623.0,625.86,2968900,ADBE
2023-12-13,624.26,624.26,632.45,618.03,630.41,6188500,ADBE
2023-12-14,584.64,584.64,593.16,578.3,593.0,11315300,ADBE
2023-12-15,584.68,584.68,591.66,578.2,580.6,8663700,ADBE
2023-12-18,599.13,599.13,603.13,586.62,591.52,5452000,ADBE
2023-12-19,604.64,604.64,612.71,598.08,600.0,4150700,ADBE
2023-12-20,596.06,596.06,610.68,595.07,600.71,2587300,ADBE
2023-12-21,600.14,600.14,607.4,594.82,603.0,3192800,ADBE
2023-12-22,598.75,598.75,601.86,596.0,600.8,1659800,ADBE
2023-12-26,598.26,598.26,601.69,596.5,598.92,1595100,ADBE
2023-12-27,596.08,596.08,599.79,593.71,598.6,1394900,ADBE
2023-12-28,595.52,595.52,599.04,593.63,597.44,1702600,ADBE
2023-12-29,596.6,596.6,600.75,592.94,596.09,1893900,ADBE
2024-01-02,580.07,580.07,590.44,576.76,589.51,2840200,ADBE
2024-01-03,571.79,571.79,577.3,570.19,574.58,2478000,ADBE
2024-01-04,567.05,567.05,572.91,566.66,570.99,2092100,ADBE
2024-01-05,564.6,564.6,569.52,563.34,563.5,1922900,ADBE
2024-01-08,580.55,580.55,581.51,567.87,567.87,2830000,ADBE
2024-01-09,586.2,586.2,588.2,577.28,578.33,1926900,ADBE
2024-01-10,591.03,591.03,593.65,585.43,585.43,2135700,ADBE
2024-01-11,597.49,597.49,597.84,584.52,592.0,2331800,ADBE
2024-01-12,596.54,596.54,599.38,593.02,598.39,1477000,ADBE
2024-01-16,597.68,597.68,597.76,588.34,592.83,2126100,ADBE
2024-01-17,596.1,596.1,596.75,582.44,591.99,2588300,ADBE
2024-01-18,593.7,593.7,596.89,584.21,586.9,2793600,ADBE
2024-01-19,611.55,611.55,612.07,589.13,593.81,3760100,ADBE
2024-01-22,603.59,603.59,620.96,603.15,615.0,4488000,ADBE
2024-01-23,597.18,597.18,604.32,591.34,602.21,2723500,ADBE
2024-01-24,606.48,606.48,616.95,597.46,601.71,2999000,ADBE
2024-01-25,622.58,622.58,627.06,612.24,615.42,3806200,ADBE
2024-01-26,613.93,613.93,622.5,613.0,620.7,2137800,ADBE
2024-01-29,630.23,630.23,636.25,615.71,615.71,3212200,ADBE
2024-01-30,627.96,627.96,630.47,620.89,630.0,2007400,ADBE
2024-01-31,617.78,617.78,625.93,612.17,620.0,2666800,ADBE
2024-02-01,627.91,627.91,628.8,618.78,619.0,1687600,ADBE
2024-02-02,634.76,634.76,638.25,617.01,624.79,2542200,ADBE
2024-02-05,630.5,630.5,634.59,624.54,633.03,2131200,ADBE
2024-02-06,607.14,607.14,626.46,604.67,625.58,3436200,ADBE
2024-02-07,615.85,615.85,620.42,610.15,613.25,2313800,ADBE
2024-02-08,615.86,615.86,621.34,612.51,615.85,1815700,ADBE
2024-02-09,627.21,627.21,628.07,615.8,616.0,2091400,ADBE
2024-02-12,611.84,611.84,626.35,611.58,626.0,2317200,ADBE
2024-02-13,601.89,601.89,608.39,590.0,596.7,2985200,ADBE
2024-02-14,604.66,604.66,610.33,602.5,605.85,1615100,ADBE
2024-02-15,590.44,590.44,607.32,589.77,606.0,3677400,ADBE
2024-02-16,546.66,546.66,590.14,546.37,589.9,10323000,ADBE
2024-02-20,541.91,541.91,545.88,528.01,531.5,6567600,ADBE
2024-02-21,538.52,538.52,542.57,529.37,539.76,4493500,ADBE
2024-02-22,537.57,537.57,555.55,534.56,553.94,5023400,ADBE
2024-02-23,553.44,553.44,557.18,541.48,543.49,4546500,ADBE
2024-02-26,560.48,560.48,570.6,556.56,556.56,4251200,ADBE
2024-02-27,552.49,552.49,565.91,548.54,565.91,3247600,ADBE
2024-02-28,551.82,551.82,557.2,549.76,552.0,2313200,ADBE
2024-02-29,560.28,560.28,561.94,553.23,554.89,3844400,ADBE
2024-03-01,570.93,570.93,572.89,560.67,561.11,2903700,ADBE
2024-03-04,567.94,567.94,576.25,564.1,572.85,2556400,ADBE
2024-03-05,544.84,544.84,564.19,539.35,562.6,4286800,ADBE
2024-03-06,543.09,543.09,550.64,538.15,548.0,3209800,ADBE
2024-03-07,556.04,556.04,558.38,541.59,550.0,2660500,ADBE
2024-03-08,551.69,551.69,560.44,550.51,553.0,2831100,ADBE
2024-03-11,560.42,560.42,562.69,551.02,552.45,2857800,ADBE
2024-03-12,579.14,579.14,579.79,562.6,568.6,3469200,ADBE
2024-03-13,573.55,573.55,585.35,573.41,579.06,3466000,ADBE
2024-03-14,570.45,570.45,579.54,568.76,578.0,5908100,ADBE
2024-03-15,492.46,492.46,503.13,485.0,499.64,19570500,ADBE
2024-03-18,513.86,513.86,515.73,495.55,495.55,7052700,ADBE
2024-03-19,521.19,521.19,522.68,508.99,509.89,7081800,ADBE
2024-03-20,519.14,519.14,523.87,512.5,523.29,4239600,ADBE
2024-03-21,511.25,511.25,519.73,506.2,517.6,5206600,ADBE
2024-03-22,499.52,499.52,511.59,496.67,509.07,5410300,ADBE
2024-03-25,507.23,507.23,510.63,496.69,496.79,4277000,ADBE
2024-03-26,507.6,507.6,512.79,503.59,508.06,2813300,ADBE
2024-03-27,504.4,504.4,516.86,499.7,515.47,4228400,ADBE
2024-03-28,504.6,504.6,509.0,500.26,508.12,3897000,ADBE
2024-04-01,502.09,502.09,506.92,499.31,504.99,2056000,ADBE
2024-04-02,499.21,499.21,500.75,491.34,494.4,3083300,ADBE
2024-04-03,497.01,497.01,498.86,494.71,497.36,2604400,ADBE
2024-04-04,487.11,487.11,504.11,486.7,503.56,3403300,ADBE
2024-04-05,485.12,485.12,490.09,481.28,488.84,4971800,ADBE
2024-04-08,484.28,484.28,486.98,477.23,484.78,3439200,ADBE
2024-04-09,492.55,492.55,493.31,483.31,486.0,2548600,ADBE
2024-04-10,487.22,487.22,491.77,480.28,489.39,2487900,ADBE
2024-04-11,484.28,484.28,488.67,479.74,487.36,2978500,ADBE
2024-04-12,474.09,474.09,478.78,468.6,477.95,5620000,ADBE
2024-04-15,470.1,470.1,478.52,468.35,477.02,3353200,ADBE
2024-04-16,476.22,476.22,478.98,468.49,470.0,2660100,ADBE
2024-04-17,474.45,474.45,481.02,472.69,477.31,2034800,ADBE
2024-04-18,473.18,473.18,477.61,471.83,476.76,2389700,ADBE
2024-04-19,465.02,465.02,476.58,463.09,476.54,3280600,ADBE
2024-04-22,466.89,466.89,471.5,462.28,470.22,2604300,ADBE
2024-04-23,472.9,472.9,474.81,467.83,469.72,2205800,ADBE
2024-04-24,477.12,477.12,478.57,471.73,472.94,2338000,ADBE
2024-04-25,473.44,473.44,474.5,465.78,468.41,2250900,ADBE
2024-04-26,477.56,477.56,482.79,471.69,472.31,2460300,ADBE
2024-04-29,473.07,473.07,481.68,471.07,478.04,2954700,ADBE
2024-04-30,462.83,462.83,475.42,462.46,472.0,3222600,ADBE
2024-05-01,469.39,469.39,477.76,460.36,461.12,2490200,ADBE
2024-05-02,476.57,476.57,477.16,468.3,474.3,2516400,ADBE
2024-05-03,486.18,486.18,487.49,477.57,482.27,2833200,ADBE
2024-05-06,493.59,493.59,495.44,488.0,490.1,2104000,ADBE
2024-05-07,492.27,492.27,496.76,489.14,492.51,2518300,ADBE
2024-05-08,488.1,488.1,495.81,486.92,489.97,2165000,ADBE
2024-05-09,482.65,482.65,490.44,481.65,489.41,2301600,ADBE
2024-05-10,482.29,482.29,489.48,480.3,483.5,2741100,ADBE
2024-05-13,483.11,483.11,490.16,481.71,486.24,2458200,ADBE
2024-05-14,475.95,475.95,481.8,466.48,480.41,4287800,ADBE
2024-05-15,485.35,485.35,489.61,476.61,480.76,3491600,ADBE
2024-05-16,482.88,482.88,486.23,481.39,484.7,2562900,ADBE
2024-05-17,483.43,483.43,485.88,481.52,483.32,2260900,ADBE
2024-05-20,484.69,484.69,485.37,478.32,483.0,1881100,ADBE
2024-05-21,481.85,481.85,487.5,477.12,481.19,1915800,ADBE
2024-05-22,483.93,483.93,485.67,479.14,483.97,1875800,ADBE
2024-05-23,483.31,483.31,491.68,478.69,488.38,2219900,ADBE
2024-05-24,475.43,475.43,485.38,473.9,481.25,3083700,ADBE
2024-05-28,478.43,478.43,478.67,469.6,473.01,2575300,ADBE
2024-05-29,477.6,477.6,482.79,472.6,472.78,2214800,ADBE
2024-05-30,445.87,445.87,466.82,444.84,464.9,5606900,ADBE
2024-05-31,444.76,444.76,448.23,433.97,447.72,7487500,ADBE
2024-06-03,439.02,439.02,449.84,436.58,447.58,3967700,ADBE
2024-06-04,448.37,448.37,450.12,441.59,442.82,3183600,ADBE
2024-06-05,455.8,455.8,458.6,448.37,449.19,3295000,ADBE
2024-06-06,458.13,458.13,467.85,456.87,457.7,3235000,ADBE
2024-06-07,465.43,465.43,468.93,458.13,458.13,2684200,ADBE
2024-06-10,459.94,459.94,462.23,451.51,453.84,3212400,ADBE
2024-06-11,462.69,462.69,462.74,455.5,456.91,2723700,ADBE
2024-06-12,459.87,459.87,471.12,459.16,470.0,3647400,ADBE
2024-06-13,458.74,458.74,462.39,453.5,457.87,8558000,ADBE
2024-06-14,525.31,525.31,534.45,521.88,530.25,14846600,ADBE
2024-06-17,518.74,518.74,525.94,505.38,525.51,7163800,ADBE
2024-06-18,522.25,522.25,530.37,513.13,514.71,4225900,ADBE
2024-06-20,522.95,522.95,533.23,520.4,527.67,5752400,ADBE
2024-06-21,533.44,533.44,535.0,524.72,530.31,6614100,ADBE
2024-06-24,524.17,524.17,534.58,523.48,532.1,3067800,ADBE
2024-06-25,526.88,526.88,529.68,522.24,526.2,3144200,ADBE
2024-06-26,528.66,528.66,530.66,526.01,528.58,2931700,ADBE
2024-06-27,546.76,546.76,549.16,532.1,533.21,4734100,ADBE
2024-06-28,555.54,555.54,558.48,548.01,549.7,5084500,ADBE
2024-07-01,560.01,560.01,561.21,549.73,551.37,3070200,ADBE
2024-07-02,567.71,567.71,570.14,560.0,560.0,3054500,ADBE
2024-07-03,570.15,570.15,571.83,564.0,564.29,1664400,ADBE
2024-07-05,578.34,578.34,580.55,568.92,570.91,2808600,ADBE
2024-07-08,575.4,575.4,576.75,563.92,573.18,3007400,ADBE
2024-07-09,566.02,566.02,575.01,562.46,573.05,2167600,ADBE
2024-07-10,564.55,564.55,566.93,558.21,564.71,2368400,ADBE
2024-07-11,557.63,557.63,572.62,557.09,564.0,3189200,ADBE
2024-07-12,559.05,559.05,562.49,552.32,555.1,2014000,ADBE
2024-07-15,565.71,565.71,568.23,560.23,560.23,1887800,ADBE
2024-07-16,566.54,566.54,570.1,562.08,564.6,1539900,ADBE
2024-07-17,563.09,563.09,565.0,556.46,563.93,2316300,ADBE
2024-07-18,556.85,556.85,564.26,556.07,564.18,2184700,ADBE
2024-07-19,551.0,551.0,561.09,548.96,557.05,2601900,ADBE
2024-07-22,554.82,554.82,560.19,552.71,558.65,2391700,ADBE
2024-07-23,546.01,546.01,557.25,544.44,556.49,2363900,ADBE
2024-07-24,531.04,531.04,544.71,530.35,543.8,2630100,ADBE
2024-07-25,532.15,532.15,542.28,527.59,536.8,2136500,ADBE
2024-07-26,542.44,542.44,545.5,533.33,535.35,2090000,ADBE
2024-07-29,536.61,536.61,544.3,535.19,544.3,1590600,ADBE
2024-07-30,538.71,538.71,543.67,530.95,541.85,1566900,ADBE
2024-07-31,551.65,551.65,555.55,543.77,547.05,2776000,ADBE
2024-08-01,546.41,546.41,561.98,540.24,549.99,2075400,ADBE
2024-08-02,526.17,526.17,536.84,519.68,535.78,2729100,ADBE
2024-08-05,509.32,509.32,515.9,500.0,504.23,3432200,ADBE
2024-08-06,514.2,514.2,519.16,509.01,513.69,2076300,ADBE
2024-08-07,513.62,513.62,531.01,512.86,520.95,1663700,ADBE
2024-08-08,530.24,530.24,531.07,519.56,520.59,2155100,ADBE
2024-08-09,536.3,536.3,537.28,528.02,528.02,1272600,ADBE
2024-08-12,530.93,530.93,538.08,525.77,536.04,1450300,ADBE
2024-08-13,535.22,535.22,537.72,527.9,530.93,3063900,ADBE
2024-08-14,539.79,539.79,542.92,533.2,536.62,1915600,ADBE
2024-08-15,554.16,554.16,557.22,545.01,545.19,2182400,ADBE
2024-08-16,553.46,553.46,554.76,547.8,552.35,1541600,ADBE
2024-08-19,563.12,563.12,563.77,550.59,550.59,1423300,ADBE
2024-08-20,562.25,562.25,568.18,559.61,564.48,1219600,ADBE
2024-08-21,565.79,565.79,566.6,557.91,562.13,1401700,ADBE
2024-08-22,557.44,557.44,572.0,555.65,567.07,1627700,ADBE
2024-08-23,558.3,558.3,566.52,552.5,565.45,2023500,ADBE
2024-08-26,559.44,559.44,560.26,555.03,555.03,1387500,ADBE
2024-08-27,567.82,567.82,569.52,554.34,554.4,1404400,ADBE
2024-08-28,560.54,560.54,569.59,557.67,568.22,1289700,ADBE
2024-08-29,569.63,569.63,578.4,567.05,567.05,1955600,ADBE
2024-08-30,574.41,574.41,575.65,568.29,572.2,1983000,ADBE
2024-09-03,571.04,571.04,586.7,566.79,576.3,2757900,ADBE
2024-09-04,575.25,575.25,578.86,565.76,568.87,1615800,ADBE
2024-09-05,567.93,567.93,573.39,562.53,570.75,1573600,ADBE
2024-09-06,563.41,563.41,573.31,558.0,570.9,2096800,ADBE
2024-09-09,569.88,569.88,574.57,564.44,567.69,1997100,ADBE
2024-09-10,574.48,574.48,577.8,567.14,576.75,2030100,ADBE
2024-09-11,580.38,580.38,581.24,559.35,573.01,2681000,ADBE
2024-09-12,586.55,586.55,587.75,572.98,581.45,5605300,ADBE
2024-09-13,536.87,536.87,540.27,526.6,532.57,10423500,ADBE
2024-09-16,521.5,521.5,537.69,521.26,537.4,5248200,ADBE
2024-09-17,515.03,515.03,527.1,514.58,524.29,5164100,ADBE
2024-09-18,508.13,508.13,517.58,506.49,517.01,3997300,ADBE
2024-09-19,526.44,526.44,527.48,518.02,518.81,3582500,ADBE
2024-09-20,522.3,522.3,528.63,515.72,526.44,6100700,ADBE
2024-09-23,527.87,527.87,532.0,524.96,525.71,2107000,ADBE
2024-09-24,524.07,524.07,530.3,521.71,527.72,2842100,ADBE
2024-09-25,517.9,517.9,526.18,516.24,526.02,3211600,ADBE
2024-09-26,515.38,515.38,521.36,512.11,520.51,3282400,ADBE
2024-09-27,515.48,515.48,516.68,512.3,516.52,2718300,ADBE
2024-09-30,517.78,517.78,518.47,511.74,513.83,2587000,ADBE
2024-10-01,502.8,502.8,519.0,502.5,517.45,3730000,ADBE
2024-10-02,505.81,505.81,510.19,502.82,503.87,1981600,ADBE
2024-10-03,503.8,503.8,509.81,498.59,501.02,1921600,ADBE
2024-10-04,507.22,507.22,508.56,503.59,507.29,1949300,ADBE
2024-10-07,487.3,487.3,504.87,486.4,503.96,4870500,ADBE
2024-10-08,496.24,496.24,500.0,486.4,492.45,3551600,ADBE
2024-10-09,494.08,494.08,495.88,492.32,495.88,2869400,ADBE
2024-10-10,503.57,503.57,506.45,489.35,490.54,2775100,ADBE
2024-10-11,495.42,495.42,507.98,494.9,504.78,2992400,ADBE
2024-10-14,509.65,509.65,514.26,500.41,501.8,3411500,ADBE
2024-10-15,508.03,508.03,517.77,506.8,513.82,3605700,ADBE
2024-10-16,502.54,502.54,506.84,500.25,506.39,1859100,ADBE
2024-10-17,496.83,496.83,507.5,495.23,506.51,2769200,ADBE
2024-10-18,494.9,494.9,499.0,491.05,491.29,2011100,ADBE
2024-10-21,497.71,497.71,500.65,492.96,494.6,1679700,ADBE
2024-10-22,493.11,493.11,497.34,488.36,496.43,2388700,ADBE
2024-10-23,485.03,485.03,493.83,483.39,492.0,2021300,ADBE
2024-10-24,482.87,482.87,488.47,480.06,486.63,2100300,ADBE
2024-10-25,483.72,483.72,488.34,482.52,483.42,2426800,ADBE
2024-10-28,481.04,481.04,488.49,480.48,487.65,2302300,ADBE
2024-10-29,485.39,485.39,487.56,479.33,481.92,2089500,ADBE
2024-10-30,486.68,486.68,492.2,482.24,482.24,2728600,ADBE
2024-10-31,478.08,478.08,486.05,477.38,486.0,2978700,ADBE
2024-11-01,482.8,482.8,485.16,475.05,475.41,2851600,ADBE
2024-11-04,481.35,481.35,483.76,477.37,479.03,1954900,ADBE
2024-11-05,486.42,486.42,486.66,480.47,483.09,1588100,ADBE
2024-11-06,504.83,504.83,506.21,492.93,492.93,2969900,ADBE
2024-11-07,500.92,500.92,510.66,495.3,510.66,2640300,ADBE
2024-11-08,494.68,494.68,505.0,493.69,503.83,2856900,ADBE
2024-11-11,504.48,504.48,507.72,493.6,493.6,3536600,ADBE
2024-11-12,526.42,526.42,528.91,504.27,504.39,4125300,ADBE
2024-11-13,532.5,532.5,539.92,520.59,523.79,3470200,ADBE
2024-11-14,529.87,529.87,534.64,523.46,530.55,3098800,ADBE
2024-11-15,503.37,503.37,524.5,498.81,520.3,4612400,ADBE
2024-11-18,499.51,499.51,505.51,497.69,505.0,2259700,ADBE
2024-11-19,499.61,499.61,502.41,495.46,496.0,1961700,ADBE
2024-11-20,499.5,499.5,506.36,494.61,505.41,1874900,ADBE
2024-11-21,504.44,504.44,508.57,493.1,502.1,2002100,ADBE
2024-11-22,512.15,512.15,513.37,502.5,502.5,2287200,ADBE
2024-11-25,518.73,518.73,523.21,513.19,519.09,3320000,ADBE
2024-11-26,525.3,525.3,525.76,516.36,519.95,2415700,ADBE
2024-11-27,513.68,513.68,525.88,508.72,523.21,2324200,ADBE
2024-11-29,515.93,515.93,517.65,513.58,517.65,1450200,ADBE
2024-12-02,516.2,516.2,518.77,511.53,512.85,2006900,ADBE
2024-12-03,516.26,516.26,516.78,504.51,511.04,2119300,ADBE
2024-12-04,536.49,536.49,541.77,521.01,523.02,3307000,ADBE
2024-12-05,538.22,538.22,540.11,529.79,534.42,2629100,ADBE
2024-12-06,552.96,552.96,554.37,542.9,544.15,2964100,ADBE
2024-12-09,547.93,547.93,557.9,546.11,556.1,3588700,ADBE
2024-12-10,547.05,547.05,552.83,544.22,547.35,2762900,ADBE
2024-12-11,549.93,549.93,552.3,541.74,547.05,6690600,ADBE
2024-12-12,474.63,474.63,494.0,470.9,487.5,17344900,ADBE
2024-12-13,465.69,465.69,474.91,456.8,473.98,11395500,ADBE
2024-12-16,461.53,461.53,473.62,461.2,467.19,5807000,ADBE
2024-12-17,455.23,455.23,465.86,452.48,460.59,7514500,ADBE
2024-12-18,441.31,441.31,455.25,441.1,453.24,6511100,ADBE
2024-12-19,437.39,437.39,449.0,437.11,443.41,6479500,ADBE
2024-12-20,447.17,447.17,451.42,432.47,433.02,8220000,ADBE
2024-12-23,446.74,446.74,451.43,443.42,447.0,3781200,ADBE
2024-12-24,447.94,447.94,448.87,442.57,446.5,1685000,ADBE
2024-12-26,450.16,450.16,452.34,444.68,445.85,2131200,ADBE
2024-12-27,446.48,446.48,449.91,441.11,446.88,2947200,ADBE
2024-12-30,445.8,445.8,447.6,438.57,442.94,3473200,ADBE
2024-12-31,444.68,444.68,448.5,442.81,446.35,2285100,ADBE
2025-01-02,441.0,441.0,450.12,440.56,447.76,2504700,ADBE
2025-01-03,430.57,430.57,433.3,425.32,429.45,5617000,ADBE
2025-01-06,431.18,431.18,436.41,427.79,431.88,3994400,ADBE
2025-01-07,422.63,422.63,435.18,420.51,431.37,4181400,ADBE
2025-01-08,419.58,419.58,422.66,415.51,417.34,3508800,ADBE
2025-01-10,405.92,405.92,413.1,405.32,410.0,5564300,ADBE
2025-01-13,408.5,408.5,409.96,403.75,404.27,4558800,ADBE
2025-01-14,412.71,412.71,412.75,405.07,407.25,3577100,ADBE
2025-01-15,417.28,417.28,423.97,415.66,421.7,4345800,ADBE
2025-01-16,426.93,426.93,428.89,418.0,418.21,4185600,ADBE
2025-01-17,429.99,429.99,435.99,425.7,434.35,4012700,ADBE
2025-01-21,436.36,436.36,439.98,431.5,433.26,3833300,ADBE
2025-01-22,437.32,437.32,439.73,433.43,438.0,3391600,ADBE
2025-01-23,437.28,437.28,437.73,432.49,435.88,2716700,ADBE
2025-01-24,435.38,435.38,441.88,434.73,437.28,2631800,ADBE
2025-01-27,438.6,438.6,445.45,430.12,430.23,5086300,ADBE
2025-01-28,442.84,442.84,445.81,431.64,436.27,5376400,ADBE
2025-01-29,441.68,441.68,444.36,438.83,439.92,2997600,ADBE
